cpdID,cpdName,feature,ion,IonID,rt,rt_minutes,mz,mzMin,mzMax,rtMin,rtMax,Monoisotopic_mass,chemicalFormula,logPRDKit,HMDBClass,HMDBSubClass,HMDBDirectParent,HMDBID,LmapsCategory,LmapsMainclass,LMapsSubclass,LMapsID,KEGGID,chemspiderID,PubChemID,ChEBIID,InChI,InChIKey,MSIAnnotationLevel
LPOS-0301,TG(47:2),1,[M+K]+,LPOS-0301.1,604.62,10.077,827.6525488,827.640134,827.6649636,589.62,619.62,788.6893907,C50H92O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0302,TG(49:0),1,[M+K]+,LPOS-0302.1,655.5,10.925,859.715149,859.7022533,859.7280448,640.5,670.5,820.7519909,C52H100O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0303,TG(49:1),1,[M+NH4]+,LPOS-0303.1,640.62,10.677,836.7701664,836.7576149,836.782718,625.62,655.62,818.7363409,C52H98O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0304,TG(49:2),1,[M+NH4]+,LPOS-0304.1,624.42,10.407,834.7545163,834.741995,834.7670377,609.42,639.42,816.7206908,C52H96O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0305,TG(49:3),1,[M+NH4]+,LPOS-0305.1,607.26,10.121,832.7388663,832.7263752,832.7513574,592.26,622.26,814.7050407,C52H94O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0306,TG(50:5)_1,1,[M+K]+,LPOS-0306.1,582.12,9.702,863.6525488,863.639594,863.6655036,567.12,597.12,824.6893907,C53H92O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0307,TG(50:5)_2,1,[M+K]+,LPOS-0307.1,587.64,9.794,863.6525488,863.639594,863.6655036,572.64,602.64,824.6893907,C53H92O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0308,TG(50:5)_3,1,[M+NH4]+,LPOS-0308.1,592.8,9.88,842.7232162,842.7105754,842.7358571,577.8,607.8,824.6893907,C53H92O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0309,TG(51:2),1,[M+NH4]+,LPOS-0309.1,642.54,10.709,862.7858165,862.7728747,862.7987583,627.54,657.54,844.7519909,C54H100O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0310,TG(51:3),1,[M+NH4]+,LPOS-0310.1,626.58,10.443,860.7701664,860.7572549,860.783078,611.58,641.58,842.7363409,C54H98O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0311,TG(51:4),1,[M+NH4]+,LPOS-0311.1,609.9,10.165,858.7545163,858.741635,858.7673977,594.9,624.9,840.7206908,C54H96O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0312,TG(52:5)_1,1,[M+NH4]+,LPOS-0312.1,603.18,10.053,870.7545163,870.741455,870.7675777,588.18,618.18,852.7206908,C55H96O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0313,TG(52:5)_2,1,[M+NH4]+,LPOS-0313.1,607.86,10.131,870.7545163,870.741455,870.7675777,592.86,622.86,852.7206908,C55H96O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0314,TG(52:5)_3,1,[M+NH4]+,LPOS-0314.1,612.36,10.206,870.7545163,870.741455,870.7675777,597.36,627.36,852.7206908,C55H96O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0315,TG(52:6)_1,1,[M+NH4]+,LPOS-0315.1,585.9,9.765,868.7388663,868.7258352,868.7518974,570.9,600.9,850.7050407,C55H94O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0316,TG(52:6)_2,1,[M+NH4]+,LPOS-0316.1,591,9.85,868.7388663,868.7258352,868.7518974,576,606,850.7050407,C55H94O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0317,TG(52:6)_3,1,[M+NH4]+,LPOS-0317.1,595.62,9.927,868.7388663,868.7258352,868.7518974,580.62,610.62,850.7050407,C55H94O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0318,TG(52:7),1,[M+K]+,LPOS-0318.1,577.14,9.619,887.6525488,887.639234,887.6658636,562.14,592.14,848.6893907,C55H92O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0319,TG(53:1),1,[M+NH4]+,LPOS-0319.1,674.4,11.24,892.8327667,892.8193742,892.8461592,659.4,689.4,874.7989411,C56H106O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0320,TG(53:2),1,[M+NH4]+,LPOS-0320.1,659.16,10.986,890.8171166,890.8037543,890.8304789,644.16,674.16,872.7832911,C56H104O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0321,TG(53:3),1,[M+NH4]+,LPOS-0321.1,644.46,10.741,888.8014665,888.7881345,888.8147986,629.46,659.46,870.767641,C56H102O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0322,TG(53:4),1,[M+NH4]+,LPOS-0322.1,629.04,10.484,886.7858165,886.7725147,886.7991183,614.04,644.04,868.7519909,C56H100O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0323,TG(53:5),1,[M+NH4]+,LPOS-0323.1,612.9,10.215,884.7701664,884.7568949,884.783438,597.9,627.9,866.7363409,C56H98O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0324,TG(54:5)_1,1,[M+NH4]+,LPOS-0324.1,622.14,10.369,898.7858165,898.7723347,898.7992983,607.14,637.14,880.7519909,C57H100O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0325,TG(54:5)_2,1,[M+NH4]+,LPOS-0325.1,630.84,10.514,898.7858165,898.7723347,898.7992983,615.84,645.84,880.7519909,C57H100O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0326,TG(54:7)_1,1,[M+NH4]+,LPOS-0326.1,588.36,9.806,894.7545163,894.741095,894.7679377,573.36,603.36,876.7206908,C57H96O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0327,TG(54:7)_2,1,[M+K]+,LPOS-0327.1,593.22,9.887,915.6838489,915.6701136,915.6975842,578.22,608.22,876.7206908,C57H96O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0328,TG(54:7)_3,1,[M+NH4]+,LPOS-0328.1,598.44,9.974,894.7545163,894.741095,894.7679377,583.44,613.44,876.7206908,C57H96O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0329,TG(54:7)_4,1,[M+K]+,LPOS-0329.1,602.82,10.047,915.6838489,915.6701136,915.6975842,587.82,617.82,876.7206908,C57H96O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0330,TG(54:8)_1,1,[M+K]+,LPOS-0330.1,575.52,9.592,913.6681988,913.6544938,913.6819039,560.52,590.52,874.7050407,C57H94O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0331,TG(54:8)_2,1,[M+K]+,LPOS-0331.1,584.88,9.748,913.6681988,913.6544938,913.6819039,569.88,599.88,874.7050407,C57H94O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0332,TG(55:2),1,[M+NH4]+,LPOS-0332.1,673.8,11.23,918.8484167,918.834634,918.8621995,658.8,688.8,900.8145912,C58H108O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0333,TG(55:3),1,[M+K]+,LPOS-0333.1,660.96,11.016,937.7620992,937.7480328,937.7761657,645.96,675.96,898.7989411,C58H106O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0334,TG(55:4),1,[M+NH4]+,LPOS-0334.1,646.2,10.77,914.8171166,914.8033943,914.8308389,631.2,661.2,896.7832911,C58H104O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0335,TG(56:1),1,[M+K]+,LPOS-0335.1,696,11.6,955.8090494,955.7947123,955.8233865,681,711,916.8458913,C59H112O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0336,TG(56:2),1,[M+K]+,LPOS-0336.1,682.44,11.374,953.7933993,953.7790924,953.8077062,667.44,697.44,914.8302412,C59H110O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0337,TG(56:3),1,[M+NH4]+,LPOS-0337.1,668.28,11.138,930.8484167,930.834454,930.8623795,653.28,683.28,912.8145912,C59H108O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0338,TG(56:4),1,[M+K]+,LPOS-0338.1,662.7,11.045,949.7620992,949.7478528,949.7763457,647.7,677.7,910.7989411,C59H106O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0339,TG(56:5)_1,1,[M+NH4]+,LPOS-0339.1,643.2,10.72,926.8171166,926.8032143,926.8310189,628.2,658.2,908.7832911,C59H104O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0340,TG(56:5)_2,1,[M+K]+,LPOS-0340.1,648.18,10.803,947.7464492,947.732233,947.7606654,633.18,663.18,908.7832911,C59H104O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0341,TG(56:6)_1,1,[M+NH4]+,LPOS-0341.1,628.68,10.478,924.8014665,924.7875945,924.8153386,613.68,643.68,906.767641,C59H102O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0342,TG(56:6)_2,1,[M+K]+,LPOS-0342.1,633.12,10.552,945.7307991,945.7166131,945.7449851,618.12,648.12,906.767641,C59H102O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0343,TG(56:7)_1,1,[M+K]+,LPOS-0343.1,612.72,10.212,943.715149,943.7009933,943.7293048,597.72,627.72,904.7519909,C59H100O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0344,TG(56:7)_2,1,[M+K]+,LPOS-0344.1,617.1,10.285,943.715149,943.7009933,943.7293048,602.1,632.1,904.7519909,C59H100O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0345,TG(56:7)_3,1,[M+K]+,LPOS-0345.1,621.96,10.366,943.715149,943.7009933,943.7293048,606.96,636.96,904.7519909,C59H100O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0346,TG(56:8),1,[M+NH4]+,LPOS-0346.1,600.78,10.013,920.7701664,920.7563549,920.783978,585.78,615.78,902.7363409,C59H98O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0347,TG(56:9),1,[M+K]+,LPOS-0347.1,583.44,9.724,939.6838489,939.6697536,939.6979442,568.44,598.44,900.7206908,C59H96O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0348,TG(58:1),1,[M+K]+,LPOS-0348.1,707.58,11.793,983.8403495,983.8255919,983.8551071,692.58,722.58,944.8771914,C61H116O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0349,TG(58:10)_1,1,[M+K]+,LPOS-0349.1,591.18,9.853,965.699499,965.6850135,965.7139845,576.18,606.18,926.7363409,C61H98O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0350,TG(58:10)_2,1,[M+K]+,LPOS-0350.1,595.56,9.926,965.699499,965.6850135,965.7139845,580.56,610.56,926.7363409,C61H98O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0351,TG(58:11),1,[M+K]+,LPOS-0351.1,578.16,9.636,963.6838489,963.6693936,963.6983042,563.16,593.16,924.7206908,C61H96O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0352,TG(58:2),1,[M+K]+,LPOS-0352.1,697.14,11.619,981.8246995,981.8099721,981.8394268,682.14,712.14,942.8615414,C61H114O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0353,TG(58:3)_1,1,[M+K]+,LPOS-0353.1,682.56,11.376,979.8090494,979.7943523,979.8237465,667.56,697.56,940.8458913,C61H112O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0354,TG(58:3)_2,1,[M+K]+,LPOS-0354.1,685.02,11.417,979.8090494,979.7943523,979.8237465,670.02,700.02,940.8458913,C61H112O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0355,TG(58:6)_1,1,[M+K]+,LPOS-0355.1,642.18,10.703,973.7620992,973.7474928,973.7767057,627.18,657.18,934.7989411,C61H106O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0356,TG(58:6)_2,1,[M+K]+,LPOS-0356.1,645.9,10.765,973.7620992,973.7474928,973.7767057,630.9,660.9,934.7989411,C61H106O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0357,TG(58:7)_1,1,[M+K]+,LPOS-0357.1,631.02,10.517,971.7464492,971.731873,971.7610254,616.02,646.02,932.7832911,C61H104O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0358,TG(58:7)_2,1,[M+K]+,LPOS-0358.1,640.32,10.672,971.7464492,971.731873,971.7610254,625.32,655.32,932.7832911,C61H104O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0359,TG(58:8),1,[M+K]+,LPOS-0359.1,624.3,10.405,969.7307991,969.7162531,969.7453451,609.3,639.3,930.767641,C61H102O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0360,TG(58:9)_1,1,[M+K]+,LPOS-0360.1,608.04,10.134,967.715149,967.7006333,967.7296648,593.04,623.04,928.7519909,C61H100O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0361,TG(58:9)_2,1,[M+K]+,LPOS-0361.1,612.06,10.201,967.715149,967.7006333,967.7296648,597.06,627.06,928.7519909,C61H100O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0362,TG(60:2) ,1,[M+K]+,LPOS-0362.1,708.12,11.802,1009.856,1009.840852,1009.871147,693.12,723.12,970.8928415,C63H118O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0363,TG(60:3) ,1,[M+K]+,LPOS-0363.1,698.76,11.646,1007.84035,1007.825232,1007.855467,683.76,713.76,968.8771914,C63H116O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0364,TG(60:4)_1,1,[M+K]+,LPOS-0364.1,683.88,11.398,1005.824699,1005.809612,1005.839787,668.88,698.88,966.8615414,C63H114O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0365,TG(60:4)_2,1,[M+K]+,LPOS-0365.1,687.18,11.453,1005.824699,1005.809612,1005.839787,672.18,702.18,966.8615414,C63H114O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0366,TG(60:8),1,[M+K]+,LPOS-0366.1,641.04,10.684,997.7620992,997.7471328,997.7770657,626.04,656.04,958.7989411,C63H106O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0367,TG(60:9),1,[M+K]+,LPOS-0367.1,626.46,10.441,995.7464492,995.731513,995.7613854,611.46,641.46,956.7832911,C63H104O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0369,Anhydrolutein I,1,[M+],LPOS-0369.1,346.2,5.77,550.4169214,550.4086652,550.4251777,331.2,361.2,550.41747,C40H54O,4.9572,Prenol lipids,Tetraterpenoids,Xanthophylls,HMDB0112260,na,na,na,na,na,9401684,11226631,145956,"InChI=1S/C40H54O/c1-30(18-13-20-32(3)23-25-37-34(5)22-15-27-39(37,7)8)16-11-12-17-31(2)19-14-21-33(4)24-26-38-35(6)28-36(41)29-40(38,9)10/h11-26,36-37,41H,5,27-29H2,1-4,6-10H3/b12-11+,18-13+,19-14+,25-23+,26-24+,30-16+,31-17+,32-20+,33-21+/t36-,37+/m1/s1",UIUSQYGQZRBKCC-NHWXEJKLSA-N,1
LPOS-0373,Beta-cryptoxanthin,1,[M+],LPOS-0373.1,384.6,6.41,552.4325714,552.4242849,552.4408579,369.6,399.6,552.43312,C40H56O,5.0793,Prenol lipids,Tetraterpenoids,Xanthophylls,HMDB0033844,Prenol Lipids [PR],Isoprenoids [PR01],C40 isoprenoids (tetraterpenes) [PR0107],LMPR01070269,C08591,4444647,5281235,10362,"InChI=1S/C40H56O/c1-30(18-13-20-32(3)23-25-37-34(5)22-15-27-39(37,7)8)16-11-12-17-31(2)19-14-21-33(4)24-26-38-35(6)28-36(41)29-40(38,9)10/h11-14,16-21,23-26,36,41H,15,22,27-29H2,1-10H3/b12-11+,18-13+,19-14+,25-23+,26-24+,30-16+,31-17+,32-20+,33-21+/t36-/m1/s1",DMASLKHVQRHNES-FKKUPVFPSA-N,1
LPOS-0374,Delta-Tocopherol ,1,[M+],LPOS-0374.1,301.2,5.02,402.3492314,402.3431962,402.3552667,286.2,316.2,402.34978,C27H46O2,na,Prenol lipids,Quinone and hydroquinone lipids,Tocopherols,HMDB0002902,Prenol Lipids [PR],Quinones and hydroquinones [PR02],Vitamin E [PR0202],LMPR02020066,C14151,83144,92094,47772,"InChI=1S/C27H46O2/c1-20(2)10-7-11-21(3)12-8-13-22(4)14-9-16-27(6)17-15-24-19-25(28)18-23(5)26(24)29-27/h18-22,28H,7-17H2,1-6H3/t21-,22-,27-/m1/s1",GZIFEOYASATJEH-VHFRWLAGSA-N,1
LPOS-0375,Gamma-carotene,1,[M+],LPOS-0375.1,493.2,8.22,536.4376514,536.4296049,536.445698,478.2,508.2,536.4382,C40H56,5.8839,Prenol lipids,Tetraterpenoids,Carotenes,HMDB0112262,Prenol Lipids [PR],Isoprenoids [PR01],C40 isoprenoids (tetraterpenes) [PR0107],LMPR01070260,C05435,4444349,5280791,27740,"InChI=1S/C40H56/c1-32(2)18-13-21-35(5)24-15-26-36(6)25-14-22-33(3)19-11-12-20-34(4)23-16-27-37(7)29-30-39-38(8)28-17-31-40(39,9)10/h11-12,14-16,18-20,22-27,29-30H,13,17,21,28,31H2,1-10H3/b12-11+,22-14+,23-16+,26-15+,30-29+,33-19+,34-20+,35-24+,36-25+,37-27+",HRQKOYFGHJYEFS-BXOLYSJBSA-N,1
LPOS-0376,LacCer(d18:1/22:0),1,[M+H-H20]+,LPOS-0376.1,468.6,7.86,928.7083518,928.6944211,928.7222824,453.6,483.6,945.71164,C52H99NO13,-0.8341,Sphingolipids,Glycosphingolipids,Glycosyl-N-acylsphingosines,HMDB0011594,Sphingolipids [SP],Neutral glycosphingolipids [SP05],Simple Glc series [SP0501],LMSP0501AB06,na,24846893,44260143,na,"InChI=1S/C52H99NO13/c1-3-5-7-9-11-13-15-17-18-19-20-21-22-24-26-28-30-32-34-36-44(57)53-40(41(56)35-33-31-29-27-25-23-16-14-12-10-8-6-4-2)39-63-51-49(62)47(60)50(43(38-55)65-51)66-52-48(61)46(59)45(58)42(37-54)64-52/h33,35,40-43,45-52,54-56,58-62H,3-32,34,36-39H2,1-2H3,(H,53,57)/b35-33+/t40-,41+,42?,43?,45-,46-,47+,48?,49?,50+,51+,52-/m0/s1",QYWVASPEUXEHSY-DYGYHFHFSA-N,2
